payload:
  # --- plex ---
  # - DOMAIN-KEYWORD,plex
  # - DOMAIN-SUFFIX,plex.tv
  # - DOMAIN-SUFFIX,plex.online

  # --- Google ---
  - DOMAIN-SUFFIX,doubleclick.net
  - DOMAIN-SUFFIX,googleapis.cn
  - DOMAIN-SUFFIX,google.com.tw
  - DOMAIN-SUFFIX,google.com.hk
  - DOMAIN-SUFFIX,dl.google.com
  - DOMAIN-SUFFIX,tools.google.com
  - DOMAIN-SUFFIX,gstatic.com
  - DOMAIN-SUFFIX,googlevideo.com
  - DOMAIN-SUFFIX,googleapis.com
  - DOMAIN-SUFFIX,googleapis-cn.com
  - DOMAIN-SUFFIX,xn--ngstr-lra8j.com
  - DOMAIN-SUFFIX,googletagmanager.com
  - DOMAIN-SUFFIX,googleusercontent.com
  - DOMAIN-SUFFIX,google-analytics.com
  - DOMAIN-SUFFIX,googleadservices.com
  - DOMAIN-SUFFIX,googlesyndication.com

  # --- Github ---
  - DOMAIN-SUFFIX,github.com
  - DOMAIN-SUFFIX,ghcr.io
  - DOMAIN-SUFFIX,github.io
  - DOMAIN-SUFFIX,githubusercontent.com
  - DOMAIN-SUFFIX,raw.githubusercontent.com
  - DOMAIN-SUFFIX,github.global.ssl.fastly.net
  - DOMAIN-SUFFIX,assets-cdn.github.com
  - DOMAIN-SUFFIX,git-scm.com

  # --- 安卓应用下载 ---
  - DOMAIN-SUFFIX,apkmirror.com

  # --- 社交 / 视频 / 论坛 ---
  - DOMAIN-SUFFIX,twitter.com
  - DOMAIN-SUFFIX,facebook.com
  - DOMAIN-SUFFIX,reddit.com
  - DOMAIN-SUFFIX,tumblr.com
  - DOMAIN-SUFFIX,daum.net
  - DOMAIN-SUFFIX,notepad-plus-plus.org
  - DOMAIN-SUFFIX,magisto.com
  - DOMAIN-SUFFIX,akamaized.net
  - DOMAIN-SUFFIX,firebaseio.com
  - DOMAIN-SUFFIX,transcend.io
  - DOMAIN-SUFFIX,thisiscolossal.com

  # --- Zesen / 备用 ---
  - DOMAIN-SUFFIX,zesen.net
  - DOMAIN-SUFFIX,bebezhou.com

  # --- 游戏 ---
  - DOMAIN-SUFFIX,nintendo.com
  - DOMAIN-SUFFIX,nintendo.net
  - DOMAIN-SUFFIX,ea.com
  - DOMAIN-SUFFIX,quadspinner.com

  # Sony / PlayStation / PS游戏机 / 需要代理
  # 核心账号认证、登录与权限校验
  - DOMAIN-SUFFIX,sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,auth.api.sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,account.sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,id.sonyentertainmentnetwork.com
  # PSN 商店、内容购买与页面服务
  - DOMAIN-SUFFIX,store.playstation.com
  - DOMAIN-SUFFIX,api.playstation.com
  - DOMAIN-SUFFIX,web.np.playstation.com
  # PlayStation Plus 会员相关服务
  - DOMAIN-SUFFIX,plus.playstation.com
  # 奖杯同步、成就与游戏数据服务
  - DOMAIN-SUFFIX,trophy.api.sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,nptitle.acplaystation.net
  # 联机匹配、房间会话与派对语音服务
  - DOMAIN-SUFFIX,np.community.playstation.net
  - DOMAIN-SUFFIX,matchmaking.playstation.net
  - DOMAIN-SUFFIX,voice.chat.playstation.net
  - DOMAIN-SUFFIX,party.playstation.net
  # 好友、消息与社交互动服务
  - DOMAIN-SUFFIX,community.api.sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,friends.api.sonyentertainmentnetwork.com
  - DOMAIN-SUFFIX,messages.api.sonyentertainmentnetwork.com
  # 系统功能、远程管理与官方门户
  - DOMAIN-SUFFIX,remoteplay.dl.playstation.net
  - DOMAIN-SUFFIX,my.playstation.com
  - DOMAIN-SUFFIX,manuals.playstation.net

  # --- Docker / Linux ---
  - DOMAIN-SUFFIX,docker.com
  - DOMAIN-SUFFIX,docker.io
  - DOMAIN-SUFFIX,debian.org
  - DOMAIN-SUFFIX,dockerstatic.com
  - DOMAIN-SUFFIX,curl.se

  # --- OpenWRT ---
  - DOMAIN-SUFFIX,openwrt.org
  - DOMAIN-SUFFIX,istoreos.com

  # --- Design  ---
  - DOMAIN-SUFFIX,figma.com
  - DOMAIN-SUFFIX,figma.cool
  - DOMAIN-SUFFIX,dribbble.com
  - DOMAIN-SUFFIX,artstation.com
  - DOMAIN-SUFFIX,cgsociety.org
  - DOMAIN-SUFFIX,mixamo.com
  - DOMAIN-SUFFIX,dopely.top
  - DOMAIN-SUFFIX,iconscout.com
  - DOMAIN-SUFFIX,blender.org
  - DOMAIN-SUFFIX,behance.net
  - DOMAIN-SUFFIX,behance.app.link
  - DOMAIN-SUFFIX,pinterest.com
  - DOMAIN-SUFFIX,pinimg.com
  - DOMAIN-SUFFIX,pinterest.net
  - DOMAIN-SUFFIX,addtoany.com
  - DOMAIN-SUFFIX,chaos.com
  - DOMAIN-SUFFIX,chaosgroup.com
  - DOMAIN-SUFFIX,imgix.net
  - DOMAIN-SUFFIX,turbosquid.com

  # --- OTOY ---
  - DOMAIN-SUFFIX,otoy.com

  # --- Maxon ---
  - DOMAIN-SUFFIX,redshift3d.com
  - DOMAIN-SUFFIX,maxon.net

  # --- Adobe ---
  - DOMAIN-SUFFIX,adobe.com
  - DOMAIN-SUFFIX,adobelogin.com
  - DOMAIN-SUFFIX,adobe.io

  # --- TikTok ---
  - DOMAIN-SUFFIX,tiktok.com
  - DOMAIN-SUFFIX,tiktokcdn-us.com
  - DOMAIN-SUFFIX,tiktokcdn.com
  - DOMAIN-SUFFIX,tiktokv.com
  - DOMAIN-SUFFIX,tiktokv.us
  - DOMAIN-SUFFIX,tiktokw.us

  # --- Youtube / Vimeo / Streaming ---
  - DOMAIN-SUFFIX,youtube.com
  - DOMAIN-SUFFIX,ytimg.com
  - DOMAIN-SUFFIX,televzr.com
  - DOMAIN-SUFFIX,vimeo.com
  - DOMAIN-SUFFIX,vimeocdn.com
  - DOMAIN-SUFFIX,image.tmdb.org
  - DOMAIN-SUFFIX,api.themoviedb.org

  # --- Cloud  ---
  - DOMAIN-SUFFIX,cloudflare.com
  - DOMAIN-SUFFIX,cloudfront.net
  - DOMAIN-SUFFIX,cloudflarestorage.com
  - DOMAIN-SUFFIX,cloudflareinsights.com
  - DOMAIN-SUFFIX,stripe.com
  - DOMAIN-SUFFIX,stripe.network
